rank	lambda	iterator	rmse
26	0.1	6	1.0768
26	0.76	6	1.0384
26	0.3	6	0.6991
26	0.48	6	0.7751
27	0.18	6	0.7697
27	0.33	6	0.6864
27	0.64	6	0.9468
27	0.35	6	0.6956
27	0.91	6	1.1599
27	0.82	6	1.1019
27	0.91	6	1.1599
27	0.82	6	1.1019
27	0.98	6	1.2254
27	0.19	6	0.7796
27	0.12	6	1.0086
28	0.24	6	0.7297
28	0.26	6	0.7282
28	0.84	6	1.1716
28	0.78	6	1.0546
28	0.33	6	0.6895
28	0.78	6	1.0546
28	0.33	6	0.6895
28	0.67	6	0.9622
28	0.58	6	0.9164
28	0.94	6	1.2147
28	0.13	6	0.9402
29	0.54	6	0.8781
29	0.97	6	1.274
29	0.39	6	0.7523
29	0.13	6	1.004
29	0.2	6	0.7555
29	0.08	6	1.1819
29	0.29	6	0.6857
29	0.11	6	1.0379
29	0.74	6	0.9994
29	0.97	6	1.274
29	0.39	6	0.7523
29	0.13	6	1.004
29	0.2	6	0.7555
29	0.08	6	1.1819
29	0.29	6	0.6857
29	0.11	6	1.0379
29	0.74	6	0.9994
29	0.81	6	1.076
29	0.51	6	0.8474
29	0.46	6	0.7965
29	0.84	6	1.0759
